nome_do_arquivo;classe_detectada;pontuacao_de_confianca;coordenadas_caixa
image_000.jpg;backpack;0.8896162509918213;[157.4744110107422, 217.83920288085938, 330.36798095703125, 432.9670715332031]
image_000.jpg;chair;0.45021578669548035;[412.2674560546875, 196.81015014648438, 517.4689331054688, 325.4056701660156]
image_000.jpg;chair;0.3028353750705719;[355.1145935058594, 227.20631408691406, 426.5523376464844, 332.0267639160156]
image_001.jpg;backpack;0.8875734210014343;[157.77703857421875, 218.18319702148438, 329.44110107421875, 433.09747314453125]
image_001.jpg;chair;0.3944735527038574;[355.3226623535156, 227.6188201904297, 426.2704162597656, 331.63299560546875]
image_001.jpg;chair;0.32784950733184814;[412.2381591796875, 196.3834991455078, 516.7894287109375, 323.3391418457031]
image_002.jpg;backpack;0.8797532320022583;[157.4590301513672, 218.18014526367188, 330.7771301269531, 433.2399597167969]
image_002.jpg;chair;0.7014404535293579;[411.4021911621094, 196.97500610351562, 517.0687866210938, 324.5655517578125]
image_002.jpg;chair;0.677728533744812;[355.36981201171875, 227.6752166748047, 425.8282775878906, 331.6828918457031]
image_003.jpg;backpack;0.8677643537521362;[158.37571716308594, 217.88758850097656, 330.2808837890625, 433.6500549316406]
image_003.jpg;chair;0.408712774515152;[413.8458557128906, 196.741455078125, 518.3557739257812, 324.53973388671875]
image_004.jpg;backpack;0.8399088382720947;[157.51605224609375, 217.94268798828125, 330.6365051269531, 433.4906005859375]
image_004.jpg;person;0.38081827759742737;[0.39931485056877136, 40.60087585449219, 217.23904418945312, 560.0]
image_004.jpg;chair;0.36087745428085327;[411.7922668457031, 197.20333862304688, 518.3342895507812, 323.7987976074219]
image_005.jpg;suitcase;0.6055095791816711;[134.88287353515625, 173.74366760253906, 356.32220458984375, 516.747314453125]
image_005.jpg;chair;0.36456555128097534;[415.5796813964844, 197.61669921875, 517.745361328125, 324.2130126953125]
image_005.jpg;chair;0.3210962116718292;[356.013427734375, 227.55178833007812, 425.8246765136719, 331.4062805175781]
image_006.jpg;suitcase;0.60931396484375;[138.74977111816406, 177.46707153320312, 356.1434020996094, 514.3419189453125]
image_007.jpg;suitcase;0.7439884543418884;[139.0970001220703, 178.5929718017578, 356.8004455566406, 515.6671142578125]
image_008.jpg;suitcase;0.677018404006958;[139.38658142089844, 178.7373809814453, 356.9021911621094, 514.5497436523438]
image_008.jpg;chair;0.6321799755096436;[355.6468811035156, 227.70664978027344, 426.2470703125, 331.7659912109375]
image_008.jpg;chair;0.32861796021461487;[413.4046936035156, 196.26498413085938, 518.6160888671875, 324.5453186035156]
image_009.jpg;suitcase;0.597544252872467;[139.3509979248047, 178.77513122558594, 356.3317565917969, 514.8809814453125]
image_009.jpg;chair;0.3006245791912079;[414.7032775878906, 219.62611389160156, 499.25274658203125, 324.643310546875]
image_010.jpg;backpack;0.8965245485305786;[155.7953338623047, 216.48329162597656, 299.411865234375, 437.95703125]
image_011.jpg;backpack;0.893139123916626;[161.62705993652344, 217.40855407714844, 298.87628173828125, 437.7059020996094]
image_011.jpg;chair;0.42633411288261414;[412.2494201660156, 197.54324340820312, 516.5540771484375, 323.9488220214844]
image_011.jpg;chair;0.2919754385948181;[0.1237945482134819, 168.56396484375, 151.1768341064453, 418.9528503417969]
image_012.jpg;backpack;0.9155663847923279;[162.75071716308594, 217.46920776367188, 298.9867248535156, 437.7644348144531]
image_012.jpg;chair;0.5200070142745972;[355.213134765625, 227.46493530273438, 425.2471008300781, 332.06268310546875]
image_012.jpg;chair;0.40741655230522156;[0.056917186826467514, 167.9960174560547, 151.5465087890625, 417.2077331542969]
image_013.jpg;backpack;0.8943384885787964;[161.18075561523438, 217.3018341064453, 298.9599304199219, 437.6581726074219]
image_014.jpg;backpack;0.8470239043235779;[149.04913330078125, 165.2360382080078, 329.8362731933594, 477.23504638671875]
image_014.jpg;chair;0.2505601942539215;[413.28533935546875, 197.4034423828125, 518.1607666015625, 323.5606689453125]
image_015.jpg;backpack;0.883034348487854;[116.596923828125, 186.7361602783203, 334.4399719238281, 521.1107177734375]
image_016.jpg;backpack;0.8030228018760681;[115.64936828613281, 186.8537139892578, 334.7476806640625, 520.994140625]
image_016.jpg;chair;0.2686200439929962;[413.07635498046875, 197.6725616455078, 517.2728271484375, 323.5892333984375]
image_017.jpg;backpack;0.8245530128479004;[127.23191833496094, 186.9336700439453, 334.6935119628906, 520.2256469726562]
image_018.jpg;backpack;0.8868617415428162;[115.21464538574219, 186.94146728515625, 334.8023681640625, 521.4078369140625]
image_018.jpg;person;0.578292191028595;[16.54595947265625, 169.41600036621094, 148.55294799804688, 371.6922302246094]
image_018.jpg;chair;0.3877947926521301;[415.3340148925781, 218.41201782226562, 504.08477783203125, 325.59832763671875]
image_018.jpg;chair;0.3047632873058319;[355.84246826171875, 227.62911987304688, 425.7256164550781, 331.4964904785156]
image_018.jpg;person;0.26820212602615356;[17.225360870361328, 168.55181884765625, 148.68894958496094, 474.3957214355469]
image_019.jpg;backpack;0.8582192063331604;[117.73069763183594, 192.69854736328125, 334.75921630859375, 521.7457275390625]
image_019.jpg;person;0.7892583608627319;[0.3252143859863281, 157.57925415039062, 232.7961883544922, 559.311279296875]
image_019.jpg;chair;0.3149638772010803;[414.5461730957031, 197.58349609375, 517.8433837890625, 323.6263122558594]
image_019.jpg;chair;0.2889229953289032;[23.99273681640625, 250.8442840576172, 106.33000183105469, 363.8240051269531]
image_019.jpg;chair;0.2521919012069702;[356.90203857421875, 227.39764404296875, 426.573486328125, 331.4337158203125]
image_020.jpg;backpack;0.6995391845703125;[192.50489807128906, 240.1434326171875, 288.34112548828125, 372.0019226074219]
image_020.jpg;person;0.5805790424346924;[13.310103416442871, 169.7011260986328, 145.52685546875, 378.87261962890625]
image_020.jpg;chair;0.50356525182724;[412.21331787109375, 219.04962158203125, 498.3654479980469, 323.222900390625]
image_020.jpg;backpack;0.44231781363487244;[157.43521118164062, 240.2916259765625, 290.5502014160156, 380.7300720214844]
image_020.jpg;chair;0.30770719051361084;[355.6900329589844, 227.3574981689453, 425.77496337890625, 331.70611572265625]
image_021.jpg;backpack;0.835369884967804;[156.7263641357422, 240.47694396972656, 291.1170349121094, 380.7511901855469]
image_021.jpg;person;0.3746609091758728;[0.26618099212646484, 186.01885986328125, 91.09600067138672, 347.6417236328125]
image_021.jpg;chair;0.29897263646125793;[355.2380676269531, 226.96417236328125, 425.8512878417969, 331.56134033203125]
image_021.jpg;backpack;0.27676549553871155;[192.5177764892578, 240.34225463867188, 289.1052551269531, 372.6837463378906]
image_022.jpg;backpack;0.8935132622718811;[156.88369750976562, 240.68768310546875, 288.326416015625, 380.6001892089844]
image_022.jpg;person;0.7043091654777527;[0.07536888122558594, 201.62872314453125, 80.91352081298828, 352.6258239746094]
image_022.jpg;chair;0.3865013122558594;[414.748779296875, 219.06741333007812, 498.5232238769531, 324.81610107421875]
image_022.jpg;chair;0.26897358894348145;[414.54254150390625, 197.35971069335938, 517.5979614257812, 324.6363220214844]
image_023.jpg;backpack;0.8979624509811401;[156.79661560058594, 240.69671630859375, 292.1087646484375, 380.44830322265625]
image_023.jpg;chair;0.32735705375671387;[355.8712158203125, 227.23643493652344, 426.5179748535156, 331.0201721191406]
image_023.jpg;chair;0.3199459910392761;[411.70770263671875, 217.76983642578125, 499.5516052246094, 324.3980712890625]
image_024.jpg;backpack;0.8942400217056274;[156.73036193847656, 240.73709106445312, 289.4373474121094, 380.32330322265625]
image_024.jpg;chair;0.36970004439353943;[412.9635009765625, 197.53860473632812, 515.94091796875, 324.8195495605469]
image_024.jpg;chair;0.2735708951950073;[413.4490051269531, 218.8997344970703, 497.91448974609375, 325.49395751953125]
image_025.jpg;backpack;0.8836730718612671;[156.6197967529297, 240.82664489746094, 291.89532470703125, 380.6025085449219]
image_025.jpg;chair;0.2830783426761627;[413.7404479980469, 219.2390594482422, 498.2040100097656, 324.1715393066406]
image_026.jpg;person;0.8489654660224915;[14.256747245788574, 168.83509826660156, 191.53173828125, 375.1705322265625]
image_026.jpg;backpack;0.7699764966964722;[156.77615356445312, 240.73837280273438, 291.4200439453125, 380.5882873535156]
